"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","0","","2","0","","0"
"0","","0","Authentication","1","0","Valid Login","0"
"0","","0","Checkout","1","0","Complete Purchase Flow","0"
